2024-05-30 04:30:04,570 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_config_callback():1376] config_cb None None {'asym_block': 1, 'asym_depth': 1, 'block_depth': 2, 'bottleneck_dim': 128, 'dropout': 0.3, 'l1_lambda': 3.3736679e-08, 'l1_lambda_bottleneck': 2e-10, 'lambda_kl': 8.749490000000001e-05, 'lambda_mse': 30, 'lambda_perceptual': 0.023959, 'lambda_psnr': 6.144720153e-10, 'lambda_ssim': 2e-06, 'lambda_tv': 7.2458474e-12, 'learning_rate': 1.5e-05, 'num_blocks': 3}
2024-05-30 04:30:04,570 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-30 04:30:04,570 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-30 04:30:04,570 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():711] updated telemetry
2024-05-30 04:30:04,588 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-30 04:30:04,949 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_on_init():2396] communicating current version
2024-05-30 04:30:05,315 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_on_init():2405] got version response 
2024-05-30 04:30:05,315 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():795] starting run threads in backend
2024-05-30 04:30:05,500 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_console_start():2374] atexit reg
2024-05-30 04:30:05,500 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-30 04:30:05,500 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-30 04:30:05,500 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-30 04:30:05,500 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():838] run started, returning control to user process
2024-05-30 04:54:51,168 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_finish():2103] finishing run subarjun/residual-autoencoder/r80y42kk
2024-05-30 04:54:51,168 ERROR   Thread-382 (_run_job):37716 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-30 04:54:51,168 INFO    Thread-382 (_run_job):37716 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-30 04:54:51,168 INFO    Thread-382 (_run_job):37716 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-05-30 04:54:51,168 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-30 04:54:51,168 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_restore():2326] restore
2024-05-30 04:54:51,168 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_restore():2332] restore done
2024-05-30 04:54:56,607 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-30 04:54:56,607 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-30 04:54:56,610 INFO    Thread-382 (_run_job):37716 [wandb_run.py:_footer_sync_info():3953] logging synced files
